@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,2,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.876364,0.18855,0.293023,103.735948,97.827811,73.309779,68.88957,4.420209,2.15617,2.026164,0.130006,10.136618,0.298136,13.827102,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.911765,0.016967,0.983033,0.088235,0.916667,0.911765,0.9082,0.896268,0.977293,0.862223,0.852904,0.911765,0.006,0.001,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,2,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,32,2,0,94.117647,5.882353,0,0.91687,0.188025,0.292141,103.44699,97.533511,73.309779,68.444785,4.864994,2.15617,2.013082,0.143088,10.472921,0.308027,14.285845,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.941176,0.0181,0.9819,0.058824,0.952941,0.941176,0.929739,0.928043,0.985258,0.913725,0.898148,0.941176,0.005,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,2,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,34,0,0,100,0,0,1,0.1875,0.291241,102.013163,96.014153,75.298221,68,7.298221,2.214654,2,0.214654,12.576355,0.369893,16.702061,1,14,0,0,1,20,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,2,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,24,10,0,70.588235,29.411765,0,0.589372,0.192489,0.299606,104.68727,98.729597,76.620149,74.393849,2.2263,2.253534,2.188054,0.065479,7.768193,0.228476,10.138578,0.928571,13,0.1,2,0.9,18,0.071429,1,0.866667,0.928571,0.896552,0.821271,0.941071,0.857393,0.705882,0.091439,0.908561,0.294118,?,0.705882,?,?,0.881205,0.640512,?,0.705882,0.006,0,0,0,0,0,153889,29582,4658,100,76.838235,?
ecoli,2,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,28,6,0,82.352941,17.647059,0,0.757432,0.190651,0.296396,103.407399,97.377207,77.203462,72.182351,5.021111,2.27069,2.12301,0.14768,10.436607,0.306959,13.518315,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.823529,0.049984,0.950016,0.176471,?,0.823529,?,?,0.923738,0.751351,?,0.823529,0.005,0.001,0,0,0,0,153889,29582,4658,100,79.044118,?
ecoli,2,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.830334,0.189394,0.294458,103.694318,97.764101,70.080668,67.678673,2.401995,2.123657,2.050869,0.072788,8.280429,0.250922,11.815568,0.928571,13,0.105263,2,0.894737,17,0.071429,1,0.866667,0.928571,0.896552,0.817187,0.924812,0.850216,0.878788,0.05955,0.94045,0.121212,0.882828,0.878788,0.878191,0.828941,0.923006,0.828591,0.888834,0.878788,0.007,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,2,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,25,8,0,75.757576,24.242424,0,0.668342,0.192641,0.299921,104.912254,98.984435,74.483389,1141.141709,-1066.658321,2.257072,34.580052,-32.322979,5.507772,0.166902,7.394631,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.757576,0.048437,0.951563,0.242424,?,0.757576,?,?,0.914104,0.735706,?,0.757576,0.006,0.001,0,0,0,0,154357,29675,4565,96.969697,75,?
ecoli,2,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,31,2,0,93.939394,6.060606,0,0.916031,0.189665,0.294934,103.759424,97.833429,73.364172,1138.222392,-1064.85822,2.223157,34.491588,-32.268431,7.111636,0.215504,9.693609,1,14,0,0,1,19,0,0,1,1,1,1,1,1,0.939394,0.009697,0.990303,0.060606,?,0.939394,?,?,0.97596,0.921641,?,0.939394,0.01,0,0.015625,0,15.625,0,154357,29675,4565,96.969697,75,?
ecoli,2,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.831418,0.188853,0.293538,103.356695,97.413776,72.042244,67.152604,4.88964,2.183098,2.034927,0.148171,10.251468,0.310651,14.229801,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.878788,0.040467,0.959533,0.121212,0.884055,0.878788,0.873394,0.845048,0.951495,0.832756,0.848221,0.878788,0.008,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,3,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.794686,0.188813,0.293471,103.421556,97.486682,74.428995,69.111962,5.317033,2.189088,2.032705,0.156383,11.131003,0.327382,14.955198,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.852941,0.046313,0.953687,0.147059,0.844975,0.852941,0.847759,0.810657,0.961811,0.829601,0.847188,0.852941,0.007,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,3,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,30,4,0,88.235294,11.764706,0,0.839433,0.189601,0.294826,103.853078,97.936822,74.428995,70.474532,3.954463,2.189088,2.07278,0.116308,9.78635,0.287834,13.148572,0.933333,14,0,0,1,19,0.066667,1,1,0.933333,0.965517,0.94163,0.996491,0.992157,0.882353,0.017509,0.982491,0.117647,0.901961,0.882353,0.883183,0.861934,0.951323,0.845683,0.802514,0.882353,0.01,0.001,0.015625,0,15.625,0,153889,29582,4658,100,75,?
ecoli,3,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,28,6,0,82.352941,17.647059,0,0.755396,0.190389,0.296159,104.284601,98.379644,74.428995,70.860423,3.568572,2.189088,2.08413,0.104958,10.129437,0.297925,13.60953,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.823529,0.03276,0.96724,0.176471,0.839461,0.823529,0.822129,0.795932,0.920355,0.758434,0.728571,0.823529,0.007,0.001,0,0.015625,0,15.625,153889,29582,4658,100,75,?
ecoli,3,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.796407,0.189601,0.29481,103.156168,97.190667,75.298221,69.959959,5.338262,2.214654,2.057646,0.157008,10.724877,0.315438,14.243201,1,14,0.1,2,0.9,18,0,0,0.875,1,0.933333,0.887412,0.95,0.875,0.852941,0.058069,0.941931,0.147059,0.856092,0.852941,0.850327,0.809578,0.935138,0.803765,0.853704,0.852941,0.007,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,3,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.794189,0.190389,0.29589,103.544707,97.504771,76.620149,71.959959,4.66019,2.253534,2.116469,0.137064,9.938324,0.292304,12.970902,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.852941,0.04883,0.95117,0.147059,?,0.852941,?,?,0.934917,0.78043,?,0.852941,0.008,0.001,0.015625,0,15.625,0,153889,29582,4658,100,80.514706,?
ecoli,3,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,26,8,0,76.470588,23.529412,0,0.676576,0.192489,0.299669,104.323912,98.36725,80.486966,1143.404744,-1062.917777,2.367264,33.629551,-31.262288,9.43652,0.277545,11.724284,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.764706,0.058501,0.941499,0.235294,?,0.764706,?,?,0.912929,0.703777,?,0.764706,0.007,0.001,0,0.015625,0,15.625,153889,29582,4658,97.058824,75,?
ecoli,3,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,30,3,0,90.909091,9.090909,0,0.874206,0.189935,0.295392,103.90744,97.985463,73.364172,1138.444785,-1065.080613,2.223157,34.498327,-32.27517,6.94019,0.210309,9.459918,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.909091,0.025359,0.974641,0.090909,?,0.909091,?,?,0.960091,0.881859,?,0.909091,0.007,0.001,0,0,0,0,154357,29675,4565,96.969697,75,?
ecoli,3,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,30,3,0,90.909091,9.090909,0,0.872587,0.188582,0.293093,103.720238,97.81162,68.961451,66.930212,2.03124,2.089741,2.028188,0.061553,7.696304,0.233221,11.160298,0.928571,13,0.052632,1,0.947368,18,0.071429,1,0.928571,0.928571,0.928571,0.87594,0.947368,0.905723,0.909091,0.03876,0.96124,0.090909,0.91342,0.909091,0.907226,0.872845,0.962688,0.874434,0.90533,0.909091,0.007,0.001,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,3,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,31,2,0,93.939394,6.060606,0,0.915276,0.188853,0.293554,103.869048,97.965533,68.961451,67.444785,1.516667,2.089741,2.043781,0.04596,6.776602,0.205352,9.826652,1,14,0,0,1,19,0,0,1,1,1,1,1,1,0.939394,0.006734,0.993266,0.060606,0.974026,0.939394,0.94763,0.947051,0.973938,0.931326,0.877949,0.939394,0.007,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,3,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,31,2,0,93.939394,6.060606,0,0.916031,0.188041,0.292152,102.912469,96.953861,72.042244,66.444785,5.597459,2.183098,2.013478,0.16962,10.908341,0.330556,15.141589,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.939394,0.025359,0.974641,0.060606,0.94899,0.939394,0.939387,0.922767,0.974702,0.910613,0.940814,0.939394,0.007,0.001,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,4,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.876364,0.189601,0.29481,104.313864,98.424393,73.309779,70.193246,3.116533,2.15617,2.064507,0.091663,9.847421,0.28963,13.432616,1,15,0.052632,1,0.947368,18,0,0,0.9375,1,0.967742,0.942421,0.973684,0.9375,0.911765,0.029182,0.970818,0.088235,0.933211,0.911765,0.909374,0.893718,0.93864,0.866667,0.844552,0.911765,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,4,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.787765,0.189338,0.294364,104.169385,98.275587,73.309779,69.696925,3.612854,2.15617,2.04991,0.10626,9.275022,0.272795,12.651821,1,15,0.105263,2,0.894737,17,0,0,0.882353,1,0.9375,0.888523,0.947368,0.882353,0.852941,0.067385,0.932615,0.147059,0.807574,0.852941,0.826329,0.785325,0.938204,0.797116,0.774986,0.852941,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
ecoli,4,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,29,5,0,85.294118,14.705882,0,0.793939,0.190389,0.296159,104.24397,98.336812,75.750924,1140.88957,-1065.138646,2.227968,33.555576,-31.327607,7.183819,0.211289,9.483474,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.852941,0.027947,0.972053,0.147059,?,0.852941,?,?,0.960567,0.819225,?,0.852941,0.007,0.001,0.015625,0,15.625,0,153889,29582,4658,97.058824,75,?
ecoli,4,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,30,4,0,88.235294,11.764706,0,0.841307,0.190126,0.295715,103.12253,97.153441,77.203462,1140.667177,-1063.463715,2.27069,33.549035,-31.278345,8.666319,0.254892,11.225298,1,14,0,0,1,20,0,0,1,1,1,1,1,1,0.882353,0.014146,0.985854,0.117647,?,0.882353,?,?,0.967498,0.859233,?,0.882353,0.007,0,0,0,0,0,153889,29582,4658,97.058824,75,?
ecoli,4,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,27,7,0,79.411765,20.588235,0,0.715651,0.191964,0.298587,104.119571,98.097053,77.203462,73.989706,3.213756,2.27069,2.176168,0.094522,8.560571,0.251782,11.088326,1,14,0.05,1,0.95,19,0,0,0.933333,1,0.965517,0.94163,0.975,0.933333,0.794118,0.053688,0.946312,0.205882,?,0.794118,?,?,0.894489,0.722419,?,0.794118,0.007,0.001,0.015625,0,15.625,0,153889,29582,4658,100,79.779412,?
ecoli,4,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,26,8,0,76.470588,23.529412,0,0.672684,0.191964,0.298666,104.401629,98.419646,76.620149,73.627136,2.993012,2.253534,2.165504,0.08803,8.632772,0.253905,11.266974,1,14,0.1,2,0.9,18,0,0,0.875,1,0.933333,0.887412,0.95,0.875,0.764706,0.077318,0.922682,0.235294,?,0.764706,?,?,0.89164,0.685493,?,0.764706,0.006,0.001,0,0,0,0,153889,29582,4658,100,77.941176,?
ecoli,4,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,28,5,0,84.848485,15.151515,0,0.791139,0.188853,0.293538,103.688454,97.766723,69.497354,67.111962,2.385392,2.10598,2.033696,0.072285,7.953445,0.241013,11.444242,0.928571,13,0.052632,1,0.947368,18,0.071429,1,0.928571,0.928571,0.928571,0.87594,0.966165,0.9178,0.848485,0.047028,0.952972,0.151515,0.8557,0.848485,0.844877,0.799918,0.957183,0.815416,0.845238,0.848485,0.007,0,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,4,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,29,4,0,87.878788,12.121212,0,0.832061,0.188853,0.293538,103.356695,97.413776,72.042244,67.152604,4.88964,2.183098,2.034927,0.148171,10.251468,0.310651,14.229801,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.878788,0.038086,0.961914,0.121212,0.891631,0.878788,0.88109,0.851474,0.947349,0.834071,0.870972,0.878788,0.006,0,0,0,0,0,154357,29675,4565,100,75,?
ecoli,4,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,32,1,0,96.969697,3.030303,0,0.958069,0.188041,0.292169,102.912469,96.959349,72.042244,66.485427,5.556817,2.183098,2.01471,0.168388,10.816752,0.32778,15.014458,1,14,0,0,1,19,0,0,1,1,1,1,1,1,0.969697,0.009697,0.990303,0.030303,0.973064,0.969697,0.968905,0.963165,0.976212,0.948373,0.971678,0.969697,0.006,0,0.015625,0,15.625,0,154357,29675,4565,100,75,?
ecoli,4,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,303,33,28,5,0,84.848485,15.151515,0,0.796044,0.189123,0.293982,103.504771,97.561146,72.042244,67.374997,4.667247,2.183098,2.041667,0.141432,10.434205,0.316188,14.483453,0.928571,13,0,0,1,19,0.071429,1,1,0.928571,0.962963,0.939225,0.981203,0.974026,0.848485,0.024199,0.975801,0.151515,0.879798,0.848485,0.855795,0.824069,0.963158,0.837649,0.847723,0.848485,0.007,0.001,0,0,0,0,154357,29675,4565,100,75,?
ecoli,5,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,27,7,0,79.411765,20.588235,0,0.70581,0.191439,0.297927,104.996376,99.113878,75.215021,1141.860423,-1066.645403,2.212206,33.58413,-31.371924,6.082009,0.178883,8.086163,1,15,0.105263,2,0.894737,17,0,0,0.882353,1,0.9375,0.888523,0.947368,0.882353,0.794118,0.070839,0.929161,0.205882,?,0.794118,?,?,0.92288,0.731141,?,0.794118,0.006,0.001,0.015625,0,15.625,0,153889,29582,4658,97.058824,75,?
ecoli,5,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210413.1051,302,34,31,3,0,91.176471,8.823529,0,0.87799,0.188288,0.292591,103.308359,97.38112,73.893093,68.667177,5.225915,2.173326,2.019623,0.153703,10.971204,0.322682,14.847402,1,15,0,0,1,19,0,0,1,1,1,1,1,1,0.911765,0.011995,0.988005,0.088235,0.939496,0.911765,0.910445,0.905984,0.98282,0.888761,0.862179,0.911765,0.006,0.001,0,0,0,0,153889,29582,4658,100,75,?
