@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
wine,2,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,59.638938,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.961538,0.919753,0.944056,0.944444,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.990615,58.580437,27.780369,10.529325,17.251044,1.543354,0.584963,0.958391,17.251044,0.958391,62.097966,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,2,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,17,0,0,100,0,0,1,0.222222,0.272166,50.811008,58.342956,26.425072,9.944363,16.480709,1.554416,0.584963,0.969453,16.480709,0.969453,62.367699,1,6,0,0,1,11,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,2,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,16,1,0,94.117647,5.882353,0,0.909574,0.235294,0.295205,53.536453,62.935732,26.717853,10.944363,15.77349,1.571638,0.643786,0.927852,15.777855,0.928109,59.053605,0.8,4,0,0,1,12,0.2,1,1,0.8,0.888889,0.859338,0.941667,0.883333,0.941176,0.041176,0.958824,0.058824,0.948529,0.941176,0.939869,0.912269,0.962255,0.914216,0.940741,0.941176,0.001,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,3,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0.001,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,59.638938,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.961538,0.919753,0.944056,0.944444,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,3,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,17,0,0,100,0,0,1,0.222222,0.272166,50.811008,58.342956,26.425072,9.944363,16.480709,1.554416,0.584963,0.969453,16.480709,0.969453,62.367699,1,6,0,0,1,11,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,3,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,17,0,0,100,0,0,1,0.222222,0.272166,51.03423,58.634792,26.204173,9.944363,16.259811,1.541422,0.584963,0.956459,16.259811,0.956459,62.050462,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,4,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0.001,0,0.015625,0,15.625,43911,24342,4320,100,66.666667,?
wine,4,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,59.638938,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.961538,0.919753,0.944056,0.944444,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.990615,58.580437,27.780369,10.529325,17.251044,1.543354,0.584963,0.958391,17.251044,0.958391,62.097966,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,4,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,17,0,0,100,0,0,1,0.222222,0.272166,50.811008,58.342956,26.425072,9.944363,16.480709,1.554416,0.584963,0.969453,16.480709,0.969453,62.367699,1,6,0,0,1,11,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,4,10,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,161,17,17,0,0,100,0,0,1,0.222222,0.272166,50.562205,58.023878,26.717853,9.944363,16.77349,1.571638,0.584963,0.986676,16.77349,0.986676,62.780083,1,5,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,44142,24483,4179,100,66.666667,?
wine,5,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.752465,58.271359,28.07315,10.529325,17.543825,1.559619,0.584963,0.974657,17.543825,0.974657,62.493254,1,5,0,0,1,13,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.002,0,0.015625,0,15.625,0,43911,24342,4320,100,66.666667,?
wine,5,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,5,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,17,1,0,94.444444,5.555556,0,0.915493,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.764724,0.931374,59.251767,0.833333,5,0,0,1,12,0.166667,1,1,0.833333,0.909091,0.877058,0.972222,0.933333,0.944444,0.035354,0.964646,0.055556,0.951389,0.944444,0.943771,0.916974,0.973064,0.929167,0.947475,0.944444,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,5,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,18,0,0,100,0,0,1,0.222222,0.272166,50.542636,57.997019,28.294049,10.529325,17.764724,1.571892,0.584963,0.986929,17.764724,0.986929,62.786079,1,6,0,0,1,12,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
wine,5,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20210415.1021,160,18,17,1,0,94.444444,5.555556,0,0.916667,0.234568,0.293972,53.35056,62.64394,28.294049,11.529325,16.764724,1.571892,0.640518,0.931374,16.87427,0.937459,59.638938,1,6,0,0,1,12,0,0,1,1,1,1,1,1,0.944444,0.021368,0.978632,0.055556,0.953704,0.944444,0.944833,0.921674,0.961538,0.919753,0.944056,0.944444,0.001,0,0,0,0,0,43911,24342,4320,100,66.666667,?
